merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1769,176900000,1.0,0.9485863593386095,EUR
PLUMEX,1089,108900000,0.9832056932966023,0.93796077184573,EUR
Lulucandy,948,94800000,1.0,1.0,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,866,86600000,1.0,0.9403652736720555,EUR
XCHAINGER,1511,72060000,0.9960019854401059,0.9693778923494374,EUR
CASPER_EX,684,68400000,0.9938845029239766,0.9850192321929824,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
