merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3409,190904000,1.0,0.9134572910061602,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
Safety-SereneLn,1014,101400000,1.0,0.9303453834023669,EUR
CRYPTORIUM_org,1014,101400000,1.0,0.9384906881065088,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1652,79020000,0.9959164648910411,0.9694003793886198,EUR
CASPER_EX,763,76300000,0.9934823066841416,0.9850219850589778,EUR
FidesCapital,671,67100000,1.0,0.9953332350074515,EUR
