merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1348,134800000,1.0,0.9485053283160239,EUR
PLUMEX,888,88800000,0.9831914414414414,0.9368524722972972,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,745,74500000,1.0,1.0,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
CoinEx-1,661,65700000,0.9723131618759455,0.9952980119969743,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1270,60555000,0.9961220472440945,0.9693451862362206,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
