merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1303,130300000,1.0,0.9484958257636223,EUR
PLUMEX,824,82400000,0.9831990291262135,0.9363860903398058,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,693,69300000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,615,61500000,1.0,0.9419664356097561,EUR
CoinEx-1,604,60000000,0.9727483443708609,0.9952950177317881,EUR
XCHAINGER,1208,57615000,0.9961283112582783,0.9693390310678808,EUR
FidesCapital,553,55300000,1.0,0.9953168996745027,EUR
