merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4175,233800000,1.0,0.9135545320646706,EUR
Alice-reliable,2227,222700000,1.0,0.9486836224831613,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1326,132600000,1.0,1.0,EUR
CRYPTORIUM_org,1321,132100000,1.0,0.935944875359576,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,1996,95715000,0.995933867735471,0.9694345396543086,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,849,84900000,1.0,0.9953546187985867,EUR
