merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3271,183176000,1.0,0.9134521039192908,EUR
Alice-reliable,1823,182300000,1.0,0.9485994745748766,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,991,99100000,1.0,0.9304694437638749,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CoinEx-1,940,92700000,0.9721744680851063,0.9953133934042553,EUR
CRYPTORIUM_org,926,92600000,1.0,0.9395317165226782,EUR
XCHAINGER,1574,75300000,0.9959618805590852,0.9693878134815755,EUR
CASPER_EX,707,70700000,0.9937581329561528,0.9850200971428571,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
