merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3100,173600000,1.0,0.9134450357677419,EUR
Alice-reliable,1700,170000000,1.0,0.9485690450411766,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,858,84500000,0.9720361305361305,0.9953088066783217,EUR
CRYPTORIUM_org,805,80500000,1.0,0.9414181635031057,EUR
XCHAINGER,1453,69360000,0.9960419821059876,0.9693691121266346,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
