merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
Alice-reliable,1239,123900000,1.0,0.9484811220742534,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,691,69100000,0.9831664254703327,0.9353473165991317,EUR
Lulucandy,620,62000000,1.0,1.0,EUR
FlavFlav,1036,61455956,0.8560637065637066,0.9554790725289575,EUR
CoinEx-1,551,54700000,0.9734083484573502,0.9952926686569873,EUR
XCHAINGER,1054,50145000,0.9961470588235295,0.9693269519259962,EUR
CASPER_EX,479,47900000,0.9956951983298539,0.9850102616283924,EUR
CRYPTORIUM_org,461,46100000,1.0,0.9425236201735357,EUR
