merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3427,191912000,1.0,0.9134579367843596,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
Safety-SereneLn,1026,102600000,1.0,0.9302828642982456,EUR
CRYPTORIUM_org,1026,102600000,1.0,0.9383625657894737,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1661,79470000,0.9959127031908489,0.9694018929379892,EUR
CASPER_EX,769,76900000,0.9934551365409623,0.9850221710273083,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
