merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2342,131152000,1.0,0.9134012762425278,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,754,75400000,1.0,0.9321886190583555,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Lulucandy,658,65800000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,589,58500000,0.9729456706281833,0.9952942953989813,EUR
CRYPTORIUM_org,561,56100000,1.0,0.9421269855614973,EUR
XCHAINGER,1153,55050000,0.9961344319167389,0.9693344824457936,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
