merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2336,130816000,1.0,0.9134008165753424,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,754,75400000,1.0,0.9321886190583555,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Lulucandy,654,65400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,587,58300000,0.9729727427597955,0.9952942107495741,EUR
CRYPTORIUM_org,557,55700000,1.0,0.9421401165170556,EUR
XCHAINGER,1149,54840000,0.9961348999129678,0.9693341746040035,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
