merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1262,126200000,1.0,0.9484865778843107,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
PLUMEX,736,73600000,0.98315625,0.9357037186413043,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1075,63791876,0.8564232558139535,0.955445201572093,EUR
Lulucandy,632,63200000,1.0,1.0,EUR
CoinEx-1,574,57000000,0.9731463414634146,0.9952936496167247,EUR
XCHAINGER,1077,51180000,0.9961439182915506,0.9693284382358404,EUR
CASPER_EX,502,50200000,0.9953745019920318,0.9850115604581673,EUR
CRYPTORIUM_org,484,48400000,1.0,0.9424178809917355,EUR
