merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1283,128300000,1.0,0.9484913884411535,EUR
PLUMEX,790,79000000,0.9831645569620252,0.9361075894683544,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,678,67800000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,597,59700000,1.0,0.9420167251256281,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
XCHAINGER,1190,56805000,0.9961302521008403,0.9693372318739495,EUR
CASPER_EX,539,53900000,0.9949369202226345,0.9850134172912802,EUR
