merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4316,241696000,1.0,0.9136234024606117,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1346,134600000,1.0,0.9357979259881131,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2024,96975000,0.9959486166007905,0.9694337636758893,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,889,88900000,1.0,0.9953590409561305,EUR
