merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4515,252840000,1.0,0.9137319621727575,EUR
Alice-reliable,2308,230800000,1.0,0.9487043897010399,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
CRYPTORIUM_org,1463,146300000,1.0,0.935220003089542,EUR
Lulucandy,1435,143500000,1.0,1.0,EUR
PLUMEX,1334,133400000,0.9831259370314842,0.9388707387856072,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2157,103440000,0.99601344459898,0.9694342361103384,EUR
CASPER_EX,972,97200000,0.9927335390946502,0.9850271100617284,EUR
FidesCapital,948,94800000,1.0,0.9953654549367088,EUR
