merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3727,208712000,1.0,0.9134677814220553,EUR
Alice-reliable,2080,208000000,1.0,0.9486525605721154,EUR
Safety-SereneLn,1245,124500000,1.0,0.929353589373494,EUR
CRYPTORIUM_org,1229,122900000,1.0,0.9365743264361269,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1146,114600000,1.0,1.0,EUR
CoinEx-1,1083,107000000,0.9724847645429363,0.9953204016712836,EUR
XCHAINGER,1860,89520000,0.9959220430107527,0.9694328571505376,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,738,73800000,1.0,0.9953416268428183,EUR
