merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1204,120400000,1.0,0.9484724198089701,EUR
Coin_Reserve,2037,114072000,1.0,0.9133744800000001,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,579,57900000,1.0,1.0,EUR
FlavFlav,975,57309632,0.8558184615384615,0.9555459925230769,EUR
CoinEx-1,506,50200000,0.9739723320158102,0.9952904914624506,EUR
CASPER_EX,455,45500000,0.996134065934066,0.9850091635824176,EUR
XCHAINGER,952,45000000,0.9961628151260504,0.9693208954096639,EUR
FidesCapital,418,41800000,1.0,0.9952980051435406,EUR
