merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2023,202300000,1.0,0.94864195064261,EUR
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1132,113200000,1.0,0.9297881791254416,EUR
CRYPTORIUM_org,1130,113000000,1.0,0.9373661596637168,EUR
Lulucandy,1110,111000000,1.0,1.0,EUR
CoinEx-1,1063,105000000,0.9724374412041392,0.9953195349106303,EUR
XCHAINGER,1762,84510000,0.9959177071509648,0.9694181681157775,EUR
CASPER_EX,805,80500000,0.9933006211180124,0.9850232286211179,EUR
FidesCapital,721,72100000,1.0,0.9953395022884882,EUR
