merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2325,232500000,1.0,0.9487085645376343,EUR
CRYPTORIUM_org,1491,149100000,1.0,0.9350951470690811,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1448,144800000,1.0,1.0,EUR
PLUMEX,1376,137600000,0.9833662790697675,0.9390408662936046,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2190,105000000,0.9960283105022831,0.9694352054840184,EUR
CASPER_EX,992,99200000,0.9926784274193549,0.9850274872782259,EUR
FidesCapital,964,96400000,1.0,0.9953672571991701,EUR
