merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2412,135072000,1.0,0.9134064700497512,EUR
Alice-reliable,1311,131100000,1.0,0.9484975627841342,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,706,70600000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,622,62200000,1.0,0.9419476646302252,EUR
CoinEx-1,611,60700000,0.972659574468085,0.9952954079705401,EUR
XCHAINGER,1215,57930000,0.996127572016461,0.9693397416049383,EUR
FidesCapital,560,56000000,1.0,0.9953178789285715,EUR
