merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2854,159824000,1.0,0.9134333818640504,EUR
Alice-reliable,1512,151200000,1.0,0.9485351728108465,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,899,89900000,1.0,0.9310291643715239,EUR
Lulucandy,811,81100000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1324,63000000,0.9961170694864048,0.9693516788821752,EUR
CASPER_EX,619,61900000,0.9942924071082391,0.9850166732148627,EUR
