merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Coin_Reserve,2252,126112000,1.0,0.9133941240497336,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,711,71100000,1.0,0.9326233737974683,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1093,51900000,0.9961418115279047,0.9693296282342178,EUR
CASPER_EX,517,51700000,0.9951895551257254,0.9850123452611218,EUR
CRYPTORIUM_org,501,50100000,1.0,0.9423459658682635,EUR
