merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1756,175600000,1.0,0.9485830814977222,EUR
PLUMEX,1063,106300000,0.9831862652869238,0.9378410111947318,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,923,92300000,1.0,1.0,EUR
CoinEx-1,925,91200000,0.9721448648648647,0.9953125327027027,EUR
CRYPTORIUM_org,853,85300000,1.0,0.9405770333645956,EUR
XCHAINGER,1498,71475000,0.9960106809078771,0.9693759113885181,EUR
CASPER_EX,678,67800000,0.9939188790560471,0.9850189969026548,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
