merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3141,175896000,1.0,0.9134468006112703,EUR
Alice-reliable,1735,173500000,1.0,0.948577682760807,EUR
PLUMEX,1013,101300000,0.9831678183613031,0.9375934233958538,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,894,89400000,1.0,1.0,EUR
CoinEx-1,887,87400000,0.9720676437429537,0.9953104139684329,EUR
CRYPTORIUM_org,828,82800000,1.0,0.9410029528502416,EUR
XCHAINGER,1473,70350000,0.9960278343516632,0.969372047766463,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
