merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1194,119400000,1.0,0.9484698397403685,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,652,65200000,0.9831917177914109,0.9351346542638037,EUR
Lulucandy,567,56700000,1.0,1.0,EUR
FlavFlav,963,56695718,0.855803738317757,0.9555637559397715,EUR
CoinEx-1,500,49600000,0.9739599999999999,0.99529017156,EUR
CASPER_EX,450,45000000,0.9962355555555555,0.9850089970666667,EUR
XCHAINGER,946,44730000,0.9961638477801268,0.9693204992917548,EUR
FidesCapital,412,41200000,1.0,0.9952971078398059,EUR
