merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1299,129900000,1.0,0.9484949492301771,EUR
PLUMEX,818,81800000,0.9831931540342298,0.9363386254278728,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,687,68700000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,612,61200000,1.0,0.9419746117647059,EUR
CoinEx-1,601,59700000,0.9727870216306156,0.9952948477038269,EUR
XCHAINGER,1205,57480000,0.9961286307053943,0.9693387240248962,EUR
FidesCapital,550,55000000,1.0,0.9953164723636364,EUR
