merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4378,245168000,1.0,0.9136522817085427,EUR
Alice-reliable,2271,227100000,1.0,0.9486950872346984,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1400,140000000,1.0,1.0,EUR
CRYPTORIUM_org,1374,137400000,1.0,0.9356506609461426,EUR
PLUMEX,1272,127200000,0.9831981132075471,0.9386652021698114,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2052,98235000,0.9959629629629629,0.9694331358089668,EUR
CASPER_EX,929,92900000,0.9928600645855759,0.9850262440473627,EUR
FidesCapital,916,91600000,1.0,0.9953618558842795,EUR
