merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2208,220800000,1.0,0.9486793649139493,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1298,129800000,1.0,1.0,EUR
PLUMEX,1228,122800000,0.983241042345277,0.9385150024429968,EUR
CoinEx-1,1119,110600000,0.9725764075067023,0.9953218837622877,EUR
XCHAINGER,1971,94590000,0.9959264332825977,0.9694354635464231,EUR
CASPER_EX,901,90100000,0.9929489456159823,0.9850256356936736,EUR
FidesCapital,816,81600000,1.0,0.9953508991911765,EUR
