merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1753,175300000,1.0,0.9485823181688534,EUR
PLUMEX,1057,105700000,0.9831816461684011,0.9378125374266792,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,920,92000000,1.0,1.0,EUR
CoinEx-1,922,90900000,0.9721388286334056,0.9953123572017353,EUR
CRYPTORIUM_org,850,85000000,1.0,0.940626820847059,EUR
XCHAINGER,1495,71340000,0.9960127090301003,0.9693754493511706,EUR
CASPER_EX,676,67600000,0.9939304733727812,0.9850189175443786,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
