merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3739,209384000,1.0,0.9134681423482215,EUR
Alice-reliable,2086,208600000,1.0,0.9486536436768935,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
CRYPTORIUM_org,1235,123500000,1.0,0.9365304166558704,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1150,115000000,1.0,1.0,EUR
CoinEx-1,1084,107100000,0.9724870848708487,0.9953204441697416,EUR
XCHAINGER,1866,89820000,0.995922293676313,0.9694337063558414,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,742,74200000,1.0,0.9953421236253369,EUR
