merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1953,195300000,1.0,0.9486280736047107,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1038,103800000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,999,99900000,1.0,0.9386551694594595,EUR
CoinEx-1,1010,99700000,0.9723069306930693,0.995317071980198,EUR
XCHAINGER,1641,78525000,0.9959226081657526,0.9693985885313833,EUR
CASPER_EX,752,75200000,0.993533244680851,0.9850216364095744,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
