merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3076,172256000,1.0,0.9134439808582575,EUR
Alice-reliable,1678,167800000,1.0,0.9485646390762813,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,846,83300000,0.9720248226950354,0.9953081251773049,EUR
CRYPTORIUM_org,789,78900000,1.0,0.9415986019011408,EUR
XCHAINGER,1445,68880000,0.9960477508650519,0.9693679439723183,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
