merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3430,192080000,1.0,0.9134580437551021,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
Safety-SereneLn,1028,102800000,1.0,0.93027258635214,EUR
CRYPTORIUM_org,1028,102800000,1.0,0.9383415028793775,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1663,79575000,0.9959128081779915,0.9694022322489477,EUR
CASPER_EX,770,77000000,0.9934506493506493,0.9850222017402598,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
