merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3952,221312000,1.0,0.913474184048583,EUR
Alice-reliable,2175,217500000,1.0,0.9486721857057472,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1254,125400000,1.0,1.0,EUR
PLUMEX,1169,116900000,0.9832566295979469,0.9382958526432847,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1938,93105000,0.9959251805985553,0.9694370024613004,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
