merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2765,154840000,1.0,0.9134286547848102,EUR
Alice-reliable,1452,145200000,1.0,0.9485250361501378,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,737,73300000,0.9723432835820895,0.9953023727815468,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1294,61650000,0.9961197836166925,0.9693478463369397,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
