merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3781,211736000,1.0,0.9134693875482677,EUR
Alice-reliable,2114,211400000,1.0,0.9486586168732261,EUR
CRYPTORIUM_org,1249,124900000,1.0,0.9364296011128903,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
Lulucandy,1178,117800000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1098,108500000,0.9725191256830601,0.9953210310200364,EUR
XCHAINGER,1880,90450000,0.9959228723404255,0.9694357080212767,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,756,75600000,1.0,0.9953438209656085,EUR
