merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4184,234304000,1.0,0.9135590667351817,EUR
Alice-reliable,2230,223000000,1.0,0.9486844185426009,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1326,132600000,1.0,1.0,EUR
CRYPTORIUM_org,1324,132400000,1.0,0.9359258225377644,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,1999,95850000,0.995935467733867,0.9694344303401701,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,852,85200000,1.0,0.9953549463380281,EUR
