merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1906,190600000,1.0,0.9486181842130115,EUR
Coin_Reserve,3373,188888000,1.0,0.9134559787726061,EUR
PLUMEX,1117,111700000,0.9832256042972246,0.9380835098119965,EUR
Safety-SereneLn,1007,100700000,1.0,0.9303825409831182,EUR
Lulucandy,986,98600000,1.0,1.0,EUR
CRYPTORIUM_org,972,97200000,1.0,0.9389640288888889,EUR
CoinEx-1,976,96300000,0.9722418032786886,0.995315351147541,EUR
XCHAINGER,1614,77310000,0.9959380421313506,0.969394247094176,EUR
CASPER_EX,737,73700000,0.9936051560379919,0.9850211442062415,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
