merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1882,188200000,1.0,0.9486129437991498,EUR
Coin_Reserve,3337,186872000,1.0,0.9134546382259515,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,986,98600000,1.0,1.0,EUR
CRYPTORIUM_org,960,96000000,1.0,0.939106876375,EUR
CoinEx-1,964,95100000,0.9722199170124481,0.9953147148132779,EUR
XCHAINGER,1608,77040000,0.9959415422885571,0.9693932625310946,EUR
CASPER_EX,727,72700000,0.9936547455295736,0.985020804786795,EUR
FidesCapital,656,65600000,1.0,0.9953312547103659,EUR
