merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2794,156464000,1.0,0.9134302281460271,EUR
Alice-reliable,1465,146500000,1.0,0.948527302887372,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,757,75300000,0.9723315719947159,0.9953034415587847,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1304,62100000,0.9961188650306749,0.9693491166871165,EUR
CASPER_EX,577,57700000,0.9946048526863084,0.9850150764298093,EUR
