merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3466,194096000,1.0,0.9134593129601847,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CRYPTORIUM_org,1052,105200000,1.0,0.9380949947528517,EUR
Safety-SereneLn,1052,105200000,1.0,0.9301522992110266,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1687,80835000,0.9959140486069946,0.9694062412270302,EUR
CASPER_EX,782,78200000,0.9933976982097187,0.985022564168798,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
