merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1185,118500000,1.0,0.9484674804472574,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,634,63400000,0.9831971608832807,0.9350674993375395,EUR
FlavFlav,945,55774847,0.8557851851851852,0.9555919869100529,EUR
Lulucandy,551,55100000,1.0,1.0,EUR
CoinEx-1,494,49000000,0.9739473684210527,0.9952898438866397,EUR
XCHAINGER,937,44325000,0.9961558164354323,0.9693198956029883,EUR
CASPER_EX,442,44200000,0.9964162895927602,0.9850087228054298,EUR
FidesCapital,403,40300000,1.0,0.9952957920347395,EUR
