merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1233,123300000,1.0,0.9484796653446878,EUR
Coin_Reserve,2201,123256000,1.0,0.9133898115038619,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,682,68200000,0.9831686217008797,0.9352886881524926,EUR
Lulucandy,618,61800000,1.0,1.0,EUR
FlavFlav,1024,60793873,0.855970703125,0.9554905753320312,EUR
CoinEx-1,545,54100000,0.9734899082568808,0.9952923991376146,EUR
XCHAINGER,1048,49875000,0.9961479007633588,0.9693266164408397,EUR
CASPER_EX,473,47300000,0.9957928118393234,0.9850099020295983,EUR
CRYPTORIUM_org,455,45500000,1.0,0.9425529624175824,EUR
