merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4395,246120000,1.0,0.9136600578771331,EUR
Alice-reliable,2306,230600000,1.0,0.9487038944969645,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1429,142900000,1.0,1.0,EUR
CRYPTORIUM_org,1407,140700000,1.0,0.9354846233120114,EUR
PLUMEX,1334,133400000,0.9831259370314842,0.9388707387856072,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2085,99720000,0.9959793764988011,0.969432804148681,EUR
CASPER_EX,961,96100000,0.9927648283038502,0.9850268959001041,EUR
FidesCapital,934,93400000,1.0,0.9953638625481799,EUR
