merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2929,164024000,1.0,0.9134371423147831,EUR
Alice-reliable,1587,158700000,1.0,0.948546765778198,EUR
Safety-SereneLn,945,94500000,1.0,0.9307356812380952,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Lulucandy,861,86100000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,674,67400000,1.0,0.9418204293768546,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1343,63990000,0.9961154132539091,0.969354171816828,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
