merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2556,143136000,1.0,0.9134162599061032,EUR
Alice-reliable,1323,132300000,1.0,0.9485001289266818,EUR
PLUMEX,832,83200000,0.9832043269230769,0.9364483119711539,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,724,72400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,644,64400000,1.0,0.9418913267080746,EUR
CoinEx-1,633,62900000,0.9724597156398105,0.9952965782464456,EUR
XCHAINGER,1243,59340000,0.996124698310539,0.9693425037248592,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
