merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1352,135200000,1.0,0.9485061423742605,EUR
PLUMEX,896,89600000,0.9831897321428571,0.9369060854017857,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,751,75100000,1.0,1.0,EUR
CoinEx-1,665,66100000,0.9722962406015038,0.9952982257142857,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1274,60735000,0.9961216640502355,0.9693456365463109,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
