merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1257,125700000,1.0,0.9484854088225936,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
PLUMEX,726,72600000,0.9831584022038568,0.9356283363911846,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1065,63280651,0.8563239436619718,0.955453649943662,EUR
Lulucandy,627,62700000,1.0,1.0,EUR
CoinEx-1,569,56500000,0.9732003514938489,0.9952934431107204,EUR
XCHAINGER,1072,50955000,0.9961445895522387,0.9693281205503732,EUR
CASPER_EX,497,49700000,0.9954386317907444,0.9850112883299799,EUR
CRYPTORIUM_org,479,47900000,1.0,0.9424400039665971,EUR
