merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1922,192200000,1.0,0.9486216051144641,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1135,113500000,0.983237885462555,0.9381592149603525,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
Lulucandy,1002,100200000,1.0,1.0,EUR
CRYPTORIUM_org,981,98100000,1.0,0.9388591866972477,EUR
CoinEx-1,989,97600000,0.972278058645096,0.9953160230839232,EUR
XCHAINGER,1623,77715000,0.9959328404189771,0.9693957102895873,EUR
CASPER_EX,743,74300000,0.9935760430686406,0.9850213434724092,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
