merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1301,130100000,1.0,0.9484953881706379,EUR
PLUMEX,820,82000000,0.9831951219512195,0.9363545242439024,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,689,68900000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,613,61300000,1.0,0.9419718774877651,EUR
CoinEx-1,602,59800000,0.9727740863787375,0.9952949045681063,EUR
XCHAINGER,1206,57525000,0.9961285240464344,0.9693388265422885,EUR
FidesCapital,551,55100000,1.0,0.9953166153176044,EUR
