merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
Alice-reliable,2129,212900000,1.0,0.9486618069844999,EUR
CRYPTORIUM_org,1256,125600000,1.0,0.9363800361464968,EUR
Safety-SereneLn,1252,125200000,1.0,0.9293292482188498,EUR
Lulucandy,1192,119200000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1105,109200000,0.9725348416289593,0.9953213188687783,EUR
XCHAINGER,1887,90765000,0.9959231584525702,0.9694367251245364,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,763,76300000,1.0,0.9953446462778507,EUR
