merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4384,245504000,1.0,0.9136550331250001,EUR
Alice-reliable,2274,227400000,1.0,0.948695852766051,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1402,140200000,1.0,1.0,EUR
CRYPTORIUM_org,1377,137700000,1.0,0.9356352377632534,EUR
PLUMEX,1278,127800000,0.98318779342723,0.9386848826291079,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2055,98370000,0.9959644768856447,0.9694330885450122,EUR
CASPER_EX,932,93200000,0.9928508583690987,0.9850263070600858,EUR
FidesCapital,916,91600000,1.0,0.9953618558842795,EUR
