merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1921,192100000,1.0,0.9486213929776158,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1133,113300000,0.9832365401588703,0.9381509220653134,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
Lulucandy,1000,100000000,1.0,1.0,EUR
CRYPTORIUM_org,980,98000000,1.0,0.9388707407346939,EUR
CoinEx-1,987,97400000,0.9722725430597771,0.9953159208611956,EUR
XCHAINGER,1622,77670000,0.9959334155363748,0.96939554851418,EUR
CASPER_EX,742,74200000,0.9935808625336927,0.9850213104851752,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
