merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2771,155176000,1.0,0.9134289830097438,EUR
Alice-reliable,1454,145400000,1.0,0.948525387517194,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,741,73700000,0.9723414304993252,0.9953025890148449,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1296,61740000,0.9961195987654321,0.9693480938888889,EUR
CASPER_EX,570,57000000,0.994661403508772,0.9850147874210526,EUR
