merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3238,181328000,1.0,0.9134507980234714,EUR
Alice-reliable,1794,179400000,1.0,0.9485925293589743,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,969,96900000,1.0,0.9305936210216719,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,904,90400000,1.0,0.9398236420796461,EUR
XCHAINGER,1552,74145000,0.9959755154639175,0.9693843498067011,EUR
CASPER_EX,696,69600000,0.9938175287356322,0.9850196906034483,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
