merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4622,258832000,0.9998617481609693,0.913809233879273,EUR
Alice-reliable,2358,235800000,1.0,0.9487164967896523,EUR
CRYPTORIUM_org,1522,152200000,1.0,0.9349622722076216,EUR
Lulucandy,1492,149200000,1.0,1.0,EUR
Safety-SereneLn,1469,146900000,1.0,0.9286897336759701,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2237,107250000,0.9960295037997318,0.9694368908761734,EUR
CASPER_EX,1019,101900000,0.9926251226692836,0.9850279730323847,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
