merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2365,132440000,1.0,0.9134030166934461,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
PLUMEX,744,74400000,0.9831545698924731,0.9357625654301075,EUR
Lulucandy,673,67300000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,596,59200000,0.9728523489932884,0.9952945871979865,EUR
CRYPTORIUM_org,575,57500000,1.0,0.9420824659130435,EUR
XCHAINGER,1167,55770000,0.9961328191945159,0.9693355432733505,EUR
CASPER_EX,519,51900000,0.9951657032755299,0.9850124464739884,EUR
