merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Coin_Reserve,2234,125104000,1.0,0.9133926244583707,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1087,51630000,0.9961425942962282,0.9693291497148113,EUR
CASPER_EX,511,51100000,0.9952622309197652,0.9850120368688846,EUR
CRYPTORIUM_org,494,49400000,1.0,0.9423749785425102,EUR
