merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1891,189100000,1.0,0.9486149245425701,EUR
Coin_Reserve,3346,187376000,1.0,0.9134549760669457,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,986,98600000,1.0,1.0,EUR
CRYPTORIUM_org,963,96300000,1.0,0.9390708307476635,EUR
CoinEx-1,967,95400000,0.9722254395036194,0.9953148753774561,EUR
XCHAINGER,1608,77040000,0.9959415422885571,0.9693932625310946,EUR
CASPER_EX,728,72800000,0.9936497252747252,0.9850208391483516,EUR
FidesCapital,656,65600000,1.0,0.9953312547103659,EUR
