merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2430,136080000,1.0,0.9134077572345679,EUR
Alice-reliable,1317,131700000,1.0,0.9484988517008354,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,767,76700000,1.0,0.9320667780573664,EUR
Lulucandy,716,71600000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,630,63000000,1.0,0.941926722857143,EUR
CoinEx-1,617,61300000,0.9725786061588331,0.9952957354132901,EUR
XCHAINGER,1223,58320000,0.9961267375306623,0.9693405436876533,EUR
FidesCapital,566,56600000,1.0,0.9953186990106008,EUR
