merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2734,153104000,1.0,0.9134269360058523,EUR
Alice-reliable,1438,143800000,1.0,0.9485225492141864,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,881,88100000,1.0,0.9311523482065834,EUR
Lulucandy,793,79300000,1.0,1.0,EUR
CoinEx-1,715,71100000,0.9723370629370629,0.9953011747692307,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1283,61155000,0.9961208106001558,0.9693466394777864,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
