merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3097,173432000,1.0,0.9134449047981918,EUR
Alice-reliable,1697,169700000,1.0,0.9485684509546257,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,856,84300000,0.9720338785046729,0.9953086925233644,EUR
CRYPTORIUM_org,803,80300000,1.0,0.9414553928518058,EUR
XCHAINGER,1452,69300000,0.9960426997245179,0.9693689668112948,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
