merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3751,210056000,1.0,0.913468500965076,EUR
Alice-reliable,2097,209700000,1.0,0.94865561327134,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
CRYPTORIUM_org,1239,123900000,1.0,0.9365013797336561,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1158,115800000,1.0,1.0,EUR
CoinEx-1,1088,107500000,0.9724963235294117,0.995320613382353,EUR
XCHAINGER,1870,90000000,0.9959224598930482,0.9694342694652407,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,746,74600000,1.0,0.9953426150804289,EUR
