merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4127,231112000,1.0,0.9135300131257572,EUR
Alice-reliable,2224,222400000,1.0,0.9486828242760791,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1326,132600000,1.0,1.0,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1136,112300000,0.9726197183098592,0.9953225509859155,EUR
XCHAINGER,1983,95130000,0.9959268784669693,0.969435017170953,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,833,83300000,1.0,0.9953528320768308,EUR
